id,fold
hurricane-harvey_00000336,2
portugal-wildfire_00000761,2
portugal-wildfire_00000373,2
hurricane-matthew_00000072,2
pinery-bushfire_00001769,2
pinery-bushfire_00001064,2
socal-fire_00001297,2
pinery-bushfire_00000091,2
hurricane-florence_00000506,2
tuscaloosa-tornado_00000244,2
nepal-flooding_00000175,2
pinery-bushfire_00001183,2
socal-fire_00000288,2
portugal-wildfire_00000996,2
hurricane-michael_00000358,2
woolsey-fire_00000594,2
pinery-bushfire_00001373,2
pinery-bushfire_00001341,2
santa-rosa-wildfire_00000165,2
pinery-bushfire_00001010,2
socal-fire_00001263,2
hurricane-matthew_00000346,2
pinery-bushfire_00001305,2
tuscaloosa-tornado_00000004,2
portugal-wildfire_00001065,2
portugal-wildfire_00000950,2
pinery-bushfire_00000097,2
tuscaloosa-tornado_00000303,2
hurricane-michael_00000248,2
pinery-bushfire_00000491,2
pinery-bushfire_00000496,2
portugal-wildfire_00001465,2
hurricane-harvey_00000411,2
joplin-tornado_00000115,2
socal-fire_00001003,2
portugal-wildfire_00000149,2
woolsey-fire_00000597,2
hurricane-michael_00000403,2
nepal-flooding_00000618,2
pinery-bushfire_00001479,2
socal-fire_00001107,2
pinery-bushfire_00001013,2
nepal-flooding_00000144,2
pinery-bushfire_00000984,2
socal-fire_00001149,2
socal-fire_00000370,2
woolsey-fire_00000211,2
portugal-wildfire_00001017,2
socal-fire_00000620,2
pinery-bushfire_00001798,2
tuscaloosa-tornado_00000206,2
lower-puna-volcano_00000222,2
portugal-wildfire_00001510,2
joplin-tornado_00000089,2
portugal-wildfire_00000861,2
pinery-bushfire_00001263,2
tuscaloosa-tornado_00000112,2
pinery-bushfire_00000935,2
mexico-earthquake_00000151,2
pinery-bushfire_00001709,2
hurricane-florence_00000149,2
socal-fire_00001198,2
palu-tsunami_00000042,2
joplin-tornado_00000016,2
hurricane-matthew_00000116,2
lower-puna-volcano_00000014,2
hurricane-michael_00000008,2
portugal-wildfire_00001420,2
woolsey-fire_00000792,2
socal-fire_00001166,2
nepal-flooding_00000574,2
socal-fire_00000269,2
hurricane-florence_00000501,2
portugal-wildfire_00000306,2
socal-fire_00001361,2
palu-tsunami_00000133,2
portugal-wildfire_00000374,2
pinery-bushfire_00001693,2
portugal-wildfire_00000218,2
pinery-bushfire_00000218,2
pinery-bushfire_00000251,2
socal-fire_00000785,2
nepal-flooding_00000538,2
woolsey-fire_00000121,2
hurricane-harvey_00000264,2
socal-fire_00000769,2
pinery-bushfire_00000056,2
portugal-wildfire_00000680,2
socal-fire_00001301,2
socal-fire_00000473,2
portugal-wildfire_00000177,2
nepal-flooding_00000454,2
pinery-bushfire_00000601,2
tuscaloosa-tornado_00000078,2
hurricane-florence_00000319,2
lower-puna-volcano_00000102,2
portugal-wildfire_00000516,2
pinery-bushfire_00000174,2
pinery-bushfire_00000931,2
portugal-wildfire_00000639,2
pinery-bushfire_00000666,2
moore-tornado_00000109,2
hurricane-florence_00000174,2
portugal-wildfire_00000198,2
woolsey-fire_00000793,2
hurricane-harvey_00000054,2
hurricane-michael_00000474,2
pinery-bushfire_00001775,2
woolsey-fire_00000220,2
hurricane-michael_00000239,2
pinery-bushfire_00000285,2
mexico-earthquake_00000120,2
pinery-bushfire_00000580,2
pinery-bushfire_00000981,2
pinery-bushfire_00000118,2
pinery-bushfire_00001407,2
hurricane-michael_00000392,2
woolsey-fire_00000036,2
midwest-flooding_00000399,2
tuscaloosa-tornado_00000169,2
joplin-tornado_00000012,2
portugal-wildfire_00000003,2
portugal-wildfire_00001834,2
portugal-wildfire_00001196,2
pinery-bushfire_00001795,2
socal-fire_00000469,2
moore-tornado_00000200,2
pinery-bushfire_00000235,2
pinery-bushfire_00000916,2
hurricane-harvey_00000517,2
pinery-bushfire_00000103,2
pinery-bushfire_00000987,2
portugal-wildfire_00000951,2
nepal-flooding_00000388,2
socal-fire_00000868,2
tuscaloosa-tornado_00000113,2
portugal-wildfire_00000593,2
socal-fire_00001075,2
pinery-bushfire_00001455,2
tuscaloosa-tornado_00000290,2
pinery-bushfire_00000845,2
woolsey-fire_00000395,2
sunda-tsunami_00000069,2
pinery-bushfire_00000698,2
portugal-wildfire_00001475,2
hurricane-harvey_00000000,2
portugal-wildfire_00000424,2
moore-tornado_00000099,2
sunda-tsunami_00000111,2
pinery-bushfire_00000158,2
pinery-bushfire_00000196,2
socal-fire_00001268,2
pinery-bushfire_00000032,2
portugal-wildfire_00000900,2
hurricane-matthew_00000223,2
pinery-bushfire_00000246,2
lower-puna-volcano_00000259,2
santa-rosa-wildfire_00000348,2
santa-rosa-wildfire_00000346,2
portugal-wildfire_00001552,2
nepal-flooding_00000317,2
hurricane-michael_00000409,2
nepal-flooding_00000087,2
portugal-wildfire_00000089,2
nepal-flooding_00000009,2
pinery-bushfire_00001785,2
portugal-wildfire_00001695,2
hurricane-harvey_00000315,2
hurricane-matthew_00000003,2
pinery-bushfire_00000262,2
woolsey-fire_00000727,2
palu-tsunami_00000088,2
midwest-flooding_00000075,2
pinery-bushfire_00000762,2
woolsey-fire_00000587,2
nepal-flooding_00000396,2
pinery-bushfire_00000956,2
palu-tsunami_00000061,2
portugal-wildfire_00000585,2
portugal-wildfire_00001343,2
portugal-wildfire_00001506,2
pinery-bushfire_00001827,2
midwest-flooding_00000411,2
portugal-wildfire_00001021,2
moore-tornado_00000101,2
palu-tsunami_00000068,2
socal-fire_00000556,2
pinery-bushfire_00001166,2
woolsey-fire_00000657,2
nepal-flooding_00000440,2
hurricane-michael_00000466,2
pinery-bushfire_00001664,2
woolsey-fire_00000048,2
midwest-flooding_00000023,2
woolsey-fire_00000605,2
nepal-flooding_00000232,2
hurricane-harvey_00000006,2
pinery-bushfire_00000763,2
moore-tornado_00000088,2
portugal-wildfire_00001680,2
palu-tsunami_00000074,2
midwest-flooding_00000407,2
portugal-wildfire_00000776,2
portugal-wildfire_00000312,2
portugal-wildfire_00000350,2
pinery-bushfire_00001675,2
nepal-flooding_00000254,2
santa-rosa-wildfire_00000041,2
portugal-wildfire_00001402,2
nepal-flooding_00000533,2
pinery-bushfire_00000298,2
hurricane-michael_00000159,2
pinery-bushfire_00001303,2
pinery-bushfire_00000707,2
moore-tornado_00000039,2
pinery-bushfire_00000127,2
socal-fire_00001248,2
mexico-earthquake_00000032,2
socal-fire_00000154,2
lower-puna-volcano_00000283,2
pinery-bushfire_00001349,2
pinery-bushfire_00000532,2
santa-rosa-wildfire_00000009,2
portugal-wildfire_00000447,2
socal-fire_00001042,2
socal-fire_00000352,2
portugal-wildfire_00000453,2
portugal-wildfire_00001709,2
pinery-bushfire_00000622,2
pinery-bushfire_00000648,2
portugal-wildfire_00000899,2
hurricane-florence_00000245,2
hurricane-harvey_00000354,2
joplin-tornado_00000112,2
pinery-bushfire_00000745,2
portugal-wildfire_00001198,2
pinery-bushfire_00000938,2
socal-fire_00000653,2
hurricane-matthew_00000075,2
sunda-tsunami_00000092,2
pinery-bushfire_00000775,2
woolsey-fire_00000689,2
nepal-flooding_00000149,2
pinery-bushfire_00001637,2
hurricane-florence_00000355,2
woolsey-fire_00000213,2
pinery-bushfire_00000911,2
joplin-tornado_00000091,2
pinery-bushfire_00000468,2
pinery-bushfire_00001152,2
joplin-tornado_00000102,2
socal-fire_00000096,2
moore-tornado_00000124,2
lower-puna-volcano_00000078,2
hurricane-michael_00000485,2
portugal-wildfire_00000292,2
portugal-wildfire_00001691,2
woolsey-fire_00000334,2
socal-fire_00001079,2
hurricane-matthew_00000143,2
nepal-flooding_00000565,2
pinery-bushfire_00000497,2
woolsey-fire_00000275,2
woolsey-fire_00000672,2
portugal-wildfire_00000503,2
nepal-flooding_00000339,2
santa-rosa-wildfire_00000162,2
portugal-wildfire_00001195,2
socal-fire_00000793,2
hurricane-harvey_00000281,2
hurricane-matthew_00000379,2
tuscaloosa-tornado_00000336,2
hurricane-harvey_00000384,2
tuscaloosa-tornado_00000183,2
pinery-bushfire_00001063,2
portugal-wildfire_00000320,2
pinery-bushfire_00000604,2
nepal-flooding_00000537,2
pinery-bushfire_00000341,2
pinery-bushfire_00001359,2
woolsey-fire_00000534,2
portugal-wildfire_00001364,2
hurricane-florence_00000067,2
moore-tornado_00000194,2
hurricane-florence_00000356,2
hurricane-harvey_00000012,2
woolsey-fire_00000221,2
socal-fire_00001225,2
portugal-wildfire_00001783,2
palu-tsunami_00000069,2
socal-fire_00001353,2
portugal-wildfire_00000890,2
pinery-bushfire_00001052,2
pinery-bushfire_00001724,2
santa-rosa-wildfire_00000156,2
nepal-flooding_00000586,2
pinery-bushfire_00000717,2
sunda-tsunami_00000093,2
socal-fire_00000384,2
pinery-bushfire_00001338,2
pinery-bushfire_00001635,2
portugal-wildfire_00001139,2
hurricane-harvey_00000348,2
nepal-flooding_00000409,2
nepal-flooding_00000541,2
socal-fire_00000533,2
santa-rosa-wildfire_00000300,2
socal-fire_00001317,2
portugal-wildfire_00000251,2
pinery-bushfire_00001406,2
moore-tornado_00000111,2
sunda-tsunami_00000126,2
pinery-bushfire_00000224,2
pinery-bushfire_00000270,2
pinery-bushfire_00000236,2
palu-tsunami_00000090,2
moore-tornado_00000198,2
hurricane-matthew_00000341,2
hurricane-matthew_00000063,2
woolsey-fire_00000122,2
nepal-flooding_00000071,2
lower-puna-volcano_00000122,2
portugal-wildfire_00001088,2
hurricane-harvey_00000387,2
tuscaloosa-tornado_00000053,2
socal-fire_00000081,2
portugal-wildfire_00001363,2
hurricane-michael_00000167,2
portugal-wildfire_00000909,2
pinery-bushfire_00001501,2
portugal-wildfire_00000131,2
portugal-wildfire_00000998,2
midwest-flooding_00000085,2
portugal-wildfire_00001044,2
woolsey-fire_00000814,2
pinery-bushfire_00000347,2
pinery-bushfire_00000201,2
hurricane-michael_00000093,2
nepal-flooding_00000094,2
pinery-bushfire_00001546,2
portugal-wildfire_00000647,2
woolsey-fire_00000541,2
portugal-wildfire_00001064,2
portugal-wildfire_00000220,2
pinery-bushfire_00000880,2
pinery-bushfire_00000042,2
portugal-wildfire_00001207,2
joplin-tornado_00000060,2
pinery-bushfire_00001238,2
midwest-flooding_00000139,2
portugal-wildfire_00000256,2
nepal-flooding_00000508,2
pinery-bushfire_00000593,2
portugal-wildfire_00001037,2
tuscaloosa-tornado_00000086,2
socal-fire_00001349,2
woolsey-fire_00000846,2
hurricane-matthew_00000336,2
woolsey-fire_00000206,2
portugal-wildfire_00001454,2
portugal-wildfire_00000673,2
woolsey-fire_00000322,2
socal-fire_00000277,2
pinery-bushfire_00001493,2
socal-fire_00001223,2
portugal-wildfire_00000801,2
pinery-bushfire_00000240,2
hurricane-matthew_00000364,2
pinery-bushfire_00000822,2
portugal-wildfire_00001547,2
sunda-tsunami_00000046,2
hurricane-michael_00000536,2
woolsey-fire_00000124,2
hurricane-florence_00000049,2
woolsey-fire_00000517,2
lower-puna-volcano_00000224,2
hurricane-harvey_00000302,2
woolsey-fire_00000802,2
portugal-wildfire_00001800,2
portugal-wildfire_00000963,2
hurricane-harvey_00000146,2
santa-rosa-wildfire_00000298,2
hurricane-florence_00000093,2
portugal-wildfire_00001231,2
socal-fire_00000905,2
socal-fire_00000374,2
woolsey-fire_00000191,2
portugal-wildfire_00001567,2
pinery-bushfire_00000212,2
woolsey-fire_00000611,2
socal-fire_00000265,2
portugal-wildfire_00001352,2
portugal-wildfire_00001066,2
pinery-bushfire_00001351,2
pinery-bushfire_00001581,2
sunda-tsunami_00000038,2
pinery-bushfire_00001242,2
portugal-wildfire_00001764,2
pinery-bushfire_00000302,2
portugal-wildfire_00000915,2
pinery-bushfire_00000333,2
portugal-wildfire_00000602,2
mexico-earthquake_00000177,2
portugal-wildfire_00000810,2
hurricane-florence_00000345,2
pinery-bushfire_00000861,2
sunda-tsunami_00000116,2
hurricane-matthew_00000085,2
mexico-earthquake_00000159,2
portugal-wildfire_00001286,2
portugal-wildfire_00001386,2
pinery-bushfire_00001533,2
pinery-bushfire_00000323,2
socal-fire_00000348,2
portugal-wildfire_00000322,2
pinery-bushfire_00001763,2
pinery-bushfire_00000888,2
hurricane-harvey_00000507,2
pinery-bushfire_00001473,2
portugal-wildfire_00000600,2
woolsey-fire_00000336,2
midwest-flooding_00000119,2
socal-fire_00000897,2
socal-fire_00000480,2
joplin-tornado_00000128,2
woolsey-fire_00000473,2
joplin-tornado_00000026,2
hurricane-florence_00000083,2
socal-fire_00000215,2
portugal-wildfire_00001599,2
santa-rosa-wildfire_00000170,2
hurricane-matthew_00000211,2
tuscaloosa-tornado_00000021,2
portugal-wildfire_00000384,2
santa-rosa-wildfire_00000175,2
nepal-flooding_00000598,2
hurricane-michael_00000285,2
pinery-bushfire_00000895,2
nepal-flooding_00000056,2
pinery-bushfire_00000544,2
pinery-bushfire_00001626,2
tuscaloosa-tornado_00000027,2
portugal-wildfire_00000599,2
tuscaloosa-tornado_00000103,2
portugal-wildfire_00000476,2
socal-fire_00000457,2
hurricane-harvey_00000214,2
moore-tornado_00000012,2
moore-tornado_00000017,2
socal-fire_00001019,2
pinery-bushfire_00000227,2
portugal-wildfire_00001046,2
portugal-wildfire_00000606,2
woolsey-fire_00000845,2
hurricane-michael_00000312,2
portugal-wildfire_00001505,2
portugal-wildfire_00000145,2
nepal-flooding_00000379,2
pinery-bushfire_00000811,2
nepal-flooding_00000486,2
woolsey-fire_00000149,2
portugal-wildfire_00000416,2
portugal-wildfire_00000230,2
hurricane-florence_00000260,2
hurricane-michael_00000524,2
woolsey-fire_00000575,2
nepal-flooding_00000218,2
nepal-flooding_00000562,2
mexico-earthquake_00000088,2
santa-rosa-wildfire_00000189,2
portugal-wildfire_00000126,2
pinery-bushfire_00001592,2
pinery-bushfire_00000082,2
nepal-flooding_00000358,2
portugal-wildfire_00001299,2
portugal-wildfire_00000961,2
portugal-wildfire_00000970,2
hurricane-matthew_00000384,2
pinery-bushfire_00000215,2
tuscaloosa-tornado_00000065,2
hurricane-florence_00000193,2
santa-rosa-wildfire_00000341,2
moore-tornado_00000077,2
hurricane-florence_00000496,2
woolsey-fire_00000329,2
nepal-flooding_00000238,2
hurricane-harvey_00000016,2
hurricane-harvey_00000043,2
portugal-wildfire_00001283,2
portugal-wildfire_00001181,2
portugal-wildfire_00001757,2
tuscaloosa-tornado_00000162,2
midwest-flooding_00000173,2
hurricane-michael_00000271,2
pinery-bushfire_00000310,2
woolsey-fire_00000194,2
santa-rosa-wildfire_00000325,2
midwest-flooding_00000033,2
pinery-bushfire_00000599,2
woolsey-fire_00000568,2
santa-rosa-wildfire_00000039,2
portugal-wildfire_00001563,2
pinery-bushfire_00000812,2
pinery-bushfire_00000360,2
hurricane-matthew_00000175,2
hurricane-florence_00000073,2
pinery-bushfire_00000667,2
woolsey-fire_00000010,2
pinery-bushfire_00000315,2
pinery-bushfire_00001403,2
moore-tornado_00000139,2
tuscaloosa-tornado_00000026,2
hurricane-harvey_00000233,2
pinery-bushfire_00001526,2
socal-fire_00001368,2
pinery-bushfire_00001537,2
socal-fire_00000671,2
portugal-wildfire_00000196,2
pinery-bushfire_00001411,2
portugal-wildfire_00000260,2
pinery-bushfire_00001233,2
tuscaloosa-tornado_00000012,2
portugal-wildfire_00001095,2
portugal-wildfire_00001701,2
palu-tsunami_00000066,2
pinery-bushfire_00000579,2
woolsey-fire_00000423,2
portugal-wildfire_00001051,2
portugal-wildfire_00000714,2
portugal-wildfire_00000205,2
palu-tsunami_00000122,2
pinery-bushfire_00000528,2
woolsey-fire_00000186,2
hurricane-florence_00000407,2
portugal-wildfire_00000958,2
pinery-bushfire_00000949,2
socal-fire_00000505,2
socal-fire_00000866,2
portugal-wildfire_00000128,2
socal-fire_00000122,2
portugal-wildfire_00000513,2
tuscaloosa-tornado_00000098,2
joplin-tornado_00000079,2
sunda-tsunami_00000005,2
pinery-bushfire_00000713,2
hurricane-harvey_00000220,2
mexico-earthquake_00000089,2
woolsey-fire_00000082,2
pinery-bushfire_00001838,2
portugal-wildfire_00000767,2
pinery-bushfire_00000382,2
hurricane-florence_00000380,2
portugal-wildfire_00001466,2
hurricane-florence_00000449,2
pinery-bushfire_00000483,2
hurricane-michael_00000180,2
woolsey-fire_00000695,2
pinery-bushfire_00000712,2
woolsey-fire_00000475,2
woolsey-fire_00000730,2
socal-fire_00000608,2
tuscaloosa-tornado_00000127,2
pinery-bushfire_00001088,2
socal-fire_00000970,2
hurricane-harvey_00000167,2
pinery-bushfire_00000316,2
lower-puna-volcano_00000268,2
hurricane-florence_00000512,2
hurricane-michael_00000521,2
pinery-bushfire_00001130,2
moore-tornado_00000116,2
hurricane-florence_00000538,2
portugal-wildfire_00001358,2
hurricane-florence_00000503,2
midwest-flooding_00000303,2
portugal-wildfire_00000365,2
portugal-wildfire_00000790,2
socal-fire_00001127,2
woolsey-fire_00000104,2
pinery-bushfire_00000139,2
pinery-bushfire_00001417,2
hurricane-michael_00000505,2
socal-fire_00000025,2
nepal-flooding_00000025,2
nepal-flooding_00000582,2
sunda-tsunami_00000014,2
hurricane-michael_00000406,2
portugal-wildfire_00000708,2
woolsey-fire_00000790,2
sunda-tsunami_00000107,2
mexico-earthquake_00000011,2
hurricane-michael_00000183,2
hurricane-florence_00000044,2
pinery-bushfire_00000486,2
hurricane-florence_00000338,2
midwest-flooding_00000337,2
portugal-wildfire_00001236,2
pinery-bushfire_00000221,2
nepal-flooding_00000279,2
woolsey-fire_00000119,2
lower-puna-volcano_00000035,2
nepal-flooding_00000189,2
socal-fire_00000835,2
hurricane-michael_00000034,2
socal-fire_00000507,2
pinery-bushfire_00000385,2
nepal-flooding_00000462,2
nepal-flooding_00000469,2
pinery-bushfire_00001548,2
pinery-bushfire_00001204,2
portugal-wildfire_00000377,2
nepal-flooding_00000391,2
portugal-wildfire_00001585,2
portugal-wildfire_00000480,2
pinery-bushfire_00000295,2
hurricane-michael_00000430,2
socal-fire_00001013,2
portugal-wildfire_00001478,2
portugal-wildfire_00000923,2
woolsey-fire_00000750,2
woolsey-fire_00000703,2
socal-fire_00000391,2
nepal-flooding_00000430,2
pinery-bushfire_00000976,2
pinery-bushfire_00000641,2
joplin-tornado_00000100,2
pinery-bushfire_00000067,2
nepal-flooding_00000335,2
hurricane-matthew_00000353,2
portugal-wildfire_00000423,2
palu-tsunami_00000136,2
woolsey-fire_00000411,2
socal-fire_00000794,2
pinery-bushfire_00000843,2
woolsey-fire_00000640,2
woolsey-fire_00000140,2
midwest-flooding_00000156,2
hurricane-michael_00000454,2
socal-fire_00000665,2
pinery-bushfire_00001731,2
nepal-flooding_00000354,2
pinery-bushfire_00001771,2
portugal-wildfire_00000764,2
pinery-bushfire_00000378,2
sunda-tsunami_00000030,2
pinery-bushfire_00001600,2
sunda-tsunami_00000025,2
pinery-bushfire_00001098,3
socal-fire_00000543,3
socal-fire_00000660,3
pinery-bushfire_00001787,3
lower-puna-volcano_00000027,3
woolsey-fire_00000055,3
socal-fire_00000062,3
hurricane-michael_00000170,3
pinery-bushfire_00000187,3
pinery-bushfire_00000900,3
pinery-bushfire_00001061,3
portugal-wildfire_00001441,3
portugal-wildfire_00001315,3
socal-fire_00000231,3
woolsey-fire_00000317,3
portugal-wildfire_00001540,3
nepal-flooding_00000529,3
lower-puna-volcano_00000110,3
palu-tsunami_00000001,3
portugal-wildfire_00001404,3
santa-rosa-wildfire_00000006,3
pinery-bushfire_00001672,3
woolsey-fire_00000229,3
hurricane-harvey_00000128,3
portugal-wildfire_00000737,3
portugal-wildfire_00001602,3
sunda-tsunami_00000147,3
nepal-flooding_00000373,3
hurricane-harvey_00000272,3
nepal-flooding_00000566,3
portugal-wildfire_00000016,3
pinery-bushfire_00001817,3
lower-puna-volcano_00000011,3
portugal-wildfire_00000805,3
santa-rosa-wildfire_00000301,3
santa-rosa-wildfire_00000241,3
portugal-wildfire_00000276,3
portugal-wildfire_00000653,3
moore-tornado_00000153,3
woolsey-fire_00000749,3
midwest-flooding_00000338,3
palu-tsunami_00000137,3
portugal-wildfire_00000012,3
hurricane-michael_00000211,3
portugal-wildfire_00001278,3
hurricane-matthew_00000243,3
portugal-wildfire_00000719,3
woolsey-fire_00000037,3
woolsey-fire_00000687,3
pinery-bushfire_00001436,3
woolsey-fire_00000670,3
woolsey-fire_00000292,3
mexico-earthquake_00000093,3
pinery-bushfire_00001144,3
portugal-wildfire_00001815,3
portugal-wildfire_00000104,3
socal-fire_00001261,3
socal-fire_00000187,3
woolsey-fire_00000570,3
portugal-wildfire_00000397,3
portugal-wildfire_00001512,3
pinery-bushfire_00001424,3
portugal-wildfire_00001151,3
woolsey-fire_00000284,3
portugal-wildfire_00001569,3
santa-rosa-wildfire_00000158,3
hurricane-harvey_00000501,3
portugal-wildfire_00001373,3
woolsey-fire_00000578,3
pinery-bushfire_00000152,3
midwest-flooding_00000021,3
portugal-wildfire_00000308,3
midwest-flooding_00000431,3
portugal-wildfire_00001341,3
pinery-bushfire_00001706,3
portugal-wildfire_00001772,3
socal-fire_00000984,3
palu-tsunami_00000166,3
portugal-wildfire_00000755,3
portugal-wildfire_00000222,3
pinery-bushfire_00000552,3
woolsey-fire_00000120,3
socal-fire_00001258,3
tuscaloosa-tornado_00000315,3
socal-fire_00000607,3
pinery-bushfire_00000324,3
pinery-bushfire_00000828,3
pinery-bushfire_00000388,3
hurricane-harvey_00000059,3
portugal-wildfire_00001412,3
socal-fire_00001323,3
hurricane-harvey_00000099,3
pinery-bushfire_00001761,3
sunda-tsunami_00000048,3
pinery-bushfire_00001045,3
portugal-wildfire_00001760,3
nepal-flooding_00000505,3
pinery-bushfire_00000677,3
portugal-wildfire_00001700,3
lower-puna-volcano_00000228,3
portugal-wildfire_00000375,3
portugal-wildfire_00000723,3
portugal-wildfire_00000190,3
pinery-bushfire_00000759,3
pinery-bushfire_00001721,3
hurricane-harvey_00000347,3
pinery-bushfire_00001397,3
nepal-flooding_00000319,3
pinery-bushfire_00000887,3
socal-fire_00001308,3
portugal-wildfire_00001355,3
hurricane-harvey_00000042,3
portugal-wildfire_00000250,3
pinery-bushfire_00001372,3
portugal-wildfire_00000014,3
nepal-flooding_00000204,3
pinery-bushfire_00000902,3
woolsey-fire_00000106,3
portugal-wildfire_00000231,3
portugal-wildfire_00000973,3
mexico-earthquake_00000002,3
pinery-bushfire_00000856,3
woolsey-fire_00000555,3
moore-tornado_00000213,3
midwest-flooding_00000113,3
pinery-bushfire_00000743,3
palu-tsunami_00000086,3
sunda-tsunami_00000124,3
moore-tornado_00000137,3
portugal-wildfire_00000956,3
santa-rosa-wildfire_00000309,3
socal-fire_00000392,3
hurricane-florence_00000376,3
portugal-wildfire_00000027,3
pinery-bushfire_00000065,3
hurricane-matthew_00000009,3
pinery-bushfire_00001199,3
woolsey-fire_00000373,3
woolsey-fire_00000254,3
mexico-earthquake_00000068,3
tuscaloosa-tornado_00000095,3
portugal-wildfire_00000908,3
hurricane-florence_00000454,3
pinery-bushfire_00000370,3
portugal-wildfire_00000400,3
socal-fire_00001296,3
lower-puna-volcano_00000271,3
tuscaloosa-tornado_00000322,3
portugal-wildfire_00001746,3
pinery-bushfire_00000211,3
nepal-flooding_00000072,3
pinery-bushfire_00001320,3
nepal-flooding_00000213,3
lower-puna-volcano_00000075,3
midwest-flooding_00000161,3
pinery-bushfire_00000978,3
mexico-earthquake_00000171,3
socal-fire_00000306,3
pinery-bushfire_00000588,3
pinery-bushfire_00000784,3
portugal-wildfire_00000584,3
socal-fire_00000232,3
hurricane-florence_00000278,3
socal-fire_00000228,3
nepal-flooding_00000234,3
pinery-bushfire_00001210,3
hurricane-michael_00000068,3
woolsey-fire_00000366,3
socal-fire_00000076,3
hurricane-florence_00000484,3
portugal-wildfire_00001261,3
tuscaloosa-tornado_00000091,3
portugal-wildfire_00001228,3
pinery-bushfire_00000872,3
woolsey-fire_00000273,3
guatemala-volcano_00000000,3
hurricane-michael_00000040,3
woolsey-fire_00000474,3
guatemala-volcano_00000025,3
hurricane-harvey_00000136,3
socal-fire_00001136,3
portugal-wildfire_00001272,3
pinery-bushfire_00001358,3
portugal-wildfire_00001469,3
portugal-wildfire_00000386,3
socal-fire_00000609,3
mexico-earthquake_00000146,3
portugal-wildfire_00000525,3
woolsey-fire_00000616,3
portugal-wildfire_00000044,3
pinery-bushfire_00001540,3
socal-fire_00000093,3
santa-rosa-wildfire_00000362,3
portugal-wildfire_00001656,3
pinery-bushfire_00001471,3
pinery-bushfire_00001103,3
pinery-bushfire_00001089,3
portugal-wildfire_00001676,3
nepal-flooding_00000008,3
midwest-flooding_00000379,3
joplin-tornado_00000010,3
socal-fire_00001397,3
tuscaloosa-tornado_00000323,3
nepal-flooding_00000214,3
portugal-wildfire_00001791,3
palu-tsunami_00000043,3
palu-tsunami_00000048,3
pinery-bushfire_00000934,3
nepal-flooding_00000399,3
nepal-flooding_00000287,3
pinery-bushfire_00000146,3
pinery-bushfire_00001070,3
hurricane-harvey_00000028,3
pinery-bushfire_00000421,3
nepal-flooding_00000568,3
lower-puna-volcano_00000286,3
sunda-tsunami_00000055,3
woolsey-fire_00000127,3
portugal-wildfire_00001130,3
hurricane-harvey_00000300,3
woolsey-fire_00000717,3
palu-tsunami_00000189,3
socal-fire_00000810,3
pinery-bushfire_00001212,3
woolsey-fire_00000798,3
portugal-wildfire_00000179,3
tuscaloosa-tornado_00000251,3
hurricane-matthew_00000219,3
socal-fire_00000219,3
lower-puna-volcano_00000015,3
portugal-wildfire_00001418,3
nepal-flooding_00000050,3
portugal-wildfire_00001137,3
woolsey-fire_00000643,3
woolsey-fire_00000071,3
hurricane-harvey_00000224,3
pinery-bushfire_00001695,3
pinery-bushfire_00000848,3
pinery-bushfire_00001433,3
nepal-flooding_00000271,3
nepal-flooding_00000592,3
nepal-flooding_00000150,3
socal-fire_00000709,3
portugal-wildfire_00000637,3
woolsey-fire_00000219,3
tuscaloosa-tornado_00000062,3
woolsey-fire_00000236,3
midwest-flooding_00000293,3
woolsey-fire_00000042,3
nepal-flooding_00000318,3
hurricane-matthew_00000172,3
pinery-bushfire_00000055,3
hurricane-matthew_00000310,3
socal-fire_00000373,3
portugal-wildfire_00001464,3
portugal-wildfire_00001136,3
portugal-wildfire_00000456,3
woolsey-fire_00000165,3
nepal-flooding_00000510,3
pinery-bushfire_00000858,3
hurricane-michael_00000222,3
portugal-wildfire_00000279,3
woolsey-fire_00000018,3
sunda-tsunami_00000094,3
portugal-wildfire_00001288,3
socal-fire_00001233,3
tuscaloosa-tornado_00000200,3
pinery-bushfire_00000630,3
portugal-wildfire_00000436,3
hurricane-michael_00000216,3
socal-fire_00000312,3
tuscaloosa-tornado_00000085,3
nepal-flooding_00000400,3
pinery-bushfire_00001791,3
pinery-bushfire_00000309,3
pinery-bushfire_00000729,3
socal-fire_00000515,3
socal-fire_00000996,3
mexico-earthquake_00000087,3
socal-fire_00000636,3
palu-tsunami_00000040,3
portugal-wildfire_00001646,3
mexico-earthquake_00000192,3
woolsey-fire_00000131,3
nepal-flooding_00000179,3
nepal-flooding_00000120,3
pinery-bushfire_00001162,3
portugal-wildfire_00000946,3
pinery-bushfire_00000857,3
hurricane-matthew_00000050,3
pinery-bushfire_00001665,3
socal-fire_00000114,3
nepal-flooding_00000557,3
hurricane-matthew_00000093,3
woolsey-fire_00000367,3
tuscaloosa-tornado_00000055,3
woolsey-fire_00000313,3
socal-fire_00001303,3
socal-fire_00001238,3
socal-fire_00000302,3
socal-fire_00000386,3
nepal-flooding_00000597,3
socal-fire_00000681,3
pinery-bushfire_00001074,3
pinery-bushfire_00001266,3
sunda-tsunami_00000081,3
tuscaloosa-tornado_00000096,3
pinery-bushfire_00001538,3
lower-puna-volcano_00000030,3
tuscaloosa-tornado_00000191,3
pinery-bushfire_00001477,3
pinery-bushfire_00001779,3
portugal-wildfire_00000562,3
